Club Name,Club Badge URL,Player Name,Player Image URL,Jersey Number,Position,Nationality 1,Nationality 1 Flag URL,Nationality 2,Nationality 2 Flag URL
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Lukas Daschner,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2063709%2Fmedia_56012332_55610151.png&w=3840&q=75,10,MIT,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Dominik Franke,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156665_51742007.png&w=3840&q=75,5,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Lukas Mühl,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391586_50125307.png&w=3840&q=75,5,DEF,Deutschland,https://flagicons.lipis.dev/flags/1x1/de.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Bénie Traoré,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731542_52316506.png&w=3840&q=75,11,ANG,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Seydou Traore,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126973_55724798.png&w=3840&q=75,17,ANG,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Ousmane Doumbia,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199199_47937993.png&w=3840&q=75,20,MIT,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Souleymane Diaby,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391600_50125321.png&w=3840&q=75,18,DEF,Elfenbeinküste,https://flagicons.lipis.dev/flags/1x1/ci.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Ryan Andrews,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2235116%2Fmedia_59533895_59131953.png&w=3840&q=75,2,DEF,England,https://flagicons.lipis.dev/flags/1x1/gb-eng.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Nathan Butler-Oyedeji,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126957_55724782.png&w=3840&q=75,11,ANG,England,https://flagicons.lipis.dev/flags/1x1/gb-eng.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Layton Stewart,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1837035%2Fmedia_52156675_51742018.png&w=3840&q=75,11,ANG,England,https://flagicons.lipis.dev/flags/1x1/gb-eng.svg,,
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Luke Plange,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972950_51558272.png&w=3840&q=75,7,ANG,England,https://flagicons.lipis.dev/flags/1x1/gb-eng.svg,,
FC Thun,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F9fc307f5-7b8a-42cd-80e0-b8588771852c%2FRZ_DCL_ClubLogo_FCThun_RGB.png&w=3840&q=75,Mattias Käit,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1857095%2Fmedia_52574621_52159586.png&w=3840&q=75,14,MIT,Estland,https://flagicons.lipis.dev/flags/1x1/gb-eng.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Tanguy Zoukrou,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548442_52133406.png&w=3840&q=75,4,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Alan Virginius,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548423_52133387.png&w=3840&q=75,7,ANG,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Koba Koindredi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731398_52316362.png&w=3840&q=75,8,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Léo Leroy,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731686_52316650.png&w=3840&q=75,22,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Sékou Fofana,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126970_55724795.png&w=3840&q=75,93,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Enzo Kana Biyik,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126918_55724743.png&w=3840&q=75,22,ANG,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Hamza Abdallah,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126929_55724754.png&w=3840&q=75,20,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Brandon Soppy,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2068822%2Fmedia_56126908_55724733.png&w=3840&q=75,2,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Yanis Cimignani,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199221_47938015.png&w=3840&q=75,21,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Hicham Mahou,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199179_47937973.png&w=3840&q=75,18,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Théo Bouchlarhem,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815856_52400820.png&w=3840&q=75,11,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Noé Sow,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815844_52400808.png&w=3840&q=75,5,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Hugo Vandermersch,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323531_51908481.png&w=3840&q=75,28,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Malamine Efekele,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273148%2Fmedia_60729515_60327642.png&w=3840&q=75,21,ANG,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Brian Beyer,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391617_50125338.png&w=3840&q=75,68,ANG,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Florian Ayé,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2109699%2Fmedia_56943341_56541224.png&w=3840&q=75,97,ANG,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,David Douline,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2109699%2Fmedia_56943340_56541223.png&w=3840&q=75,28,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Mattéo Anselme,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51515964_51101684.png&w=3840&q=75,22,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Yoan Severin,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51516020_51101740.png&w=3840&q=75,19,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Lilian Njoh,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2109699%2Fmedia_56943344_56541227.png&w=3840&q=75,14,DEF,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Timothé Cognat,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51515871_51101591.png&w=3840&q=75,8,MIT,Frankreich,https://flagicons.lipis.dev/flags/1x1/fr.svg,,
BSC Young Boys,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fd6138268-247b-4eb7-bae7-530a85755169%2FRZ_CSSL_ClubLogo_YB_RGB.png&w=3840&q=75,Ebrima Colley,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1855556%2Fmedia_52548435_52133399.png&w=3840&q=75,11,ANG,Gambia,https://flagicons.lipis.dev/flags/1x1/gm.svg,,
Servette FC,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F93b058ea-e977-464b-aa27-a29a8effdb36%2FRZ_CSSL_ClubLogo_FCServette_RGB.png&w=1920&q=75,Ablie Jallow,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1805314%2Fmedia_51516118_51101838.png&w=3840&q=75,30,MIT,Gambia,https://flagicons.lipis.dev/flags/1x1/gm.svg,,
FC Lausanne-Sport,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2309a687-c813-4329-8340-9e70b61cfdd0%2FRZ_DCL_ClubLogo_FCLausanne_WHITE_rgb.png&w=1920&q=75,Gabriel Sigua,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2199354%2Fmedia_58788726_58386743.png&w=3840&q=75,38,MIT,Georgien,https://flagicons.lipis.dev/flags/1x1/ge.svg,,
FC Basel,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fcf1c3258-7217-4793-a8da-b10698d7f39e%2FRZ_CSSL_ClubLogo_FCB_RGB.png&w=3840&q=75,Jonas Adjetey,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1864797%2Fmedia_52731496_52316460.png&w=3840&q=75,32,DEF,Ghana,https://flagicons.lipis.dev/flags/1x1/gh.svg,,
FC St.Gallen 1879,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F69394e39-72b0-4a3a-b707-3f1c22275a82%2FRZ_CSSL_ClubLogo_FCSG_RGB.png&w=3840&q=75,Lawrence Ati Zigi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1849428%2Fmedia_52323547_51908497.png&w=3840&q=75,1,TOR,Ghana,https://flagicons.lipis.dev/flags/1x1/gh.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Fotios Pseftis,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1515123%2Fmedia_48199173_47937966.png&w=3840&q=75,15,TOR,Griechenland,https://flagicons.lipis.dev/flags/1x1/gr.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Georgios Koutsias,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1873076%2Fmedia_52891556_52476409.png&w=3840&q=75,9,ANG,Griechenland,https://flagicons.lipis.dev/flags/1x1/gr.svg,,
FC Winterthur,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F096eafb8-29fa-4675-ad90-2ad7bcfc76b9%2FRZ_CSSL_ClubLogo_FCWinterthur_RGB%2520with%2520font.png&w=1920&q=75,Stefanos Kapino,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1600730%2Fmedia_50391604_50125325.png&w=3840&q=75,1,TOR,Griechenland,https://flagicons.lipis.dev/flags/1x1/gr.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Mohamed Bangoura,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812457_52397421.png&w=3840&q=75,18,MIT,Guinea,https://flagicons.lipis.dev/flags/1x1/gn.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Mattia Zanotti,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1873076%2Fmedia_52891606_52476459.png&w=3840&q=75,46,DEF,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg,,
FC Lugano,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F0da48b16-27c9-451e-9083-dbfa82bc86e6%2F2025_cropped_FCL_Logo_Black_RGB.png&w=3840&q=75,Claudio Cassano,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2273725%2Fmedia_60741601_60339728.png&w=3840&q=75,19,MIT,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg,,
FC Sion,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2Fe0d9825f-f407-49f5-a768-bef695ce53d0%2FRZ_DCL_ClubLogo_FCSion_RGB.png&w=3840&q=75,Gabriele Mulazzi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867431%2Fmedia_52815813_52400777.png&w=3840&q=75,27,DEF,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg,,
FC Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F04c570dd-3fa5-4313-ba43-acf1a1a6920f%2FRZ_CSSL_ClubLogo_FCZ_RGB.png&w=3840&q=75,Cosimo Fiorini,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1867276%2Fmedia_52812466_52397430.png&w=3840&q=75,34,MIT,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg,,
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Dorian Paloschi,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F2266638%2Fmedia_60603820_60201937.png&w=3840&q=75,73,DEF,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg,,
Grasshopper Club Zürich,https://sfl.ch/_next/image?url=https%3A%2F%2Fassets-eu-01.kc-usercontent.com%3A443%2F3668e732-8a21-0181-1c69-be073a63937a%2F2cb53faa-4e60-42d5-ac52-63c06d25718d%2FRZ_CSSL_ClubLogo_GC_RGB.png&w=1920&q=75,Matteo Mantini,https://sfl.ch/_next/image?url=https%3A%2F%2Fscoreplay-mam-media.s3.amazonaws.com%2F322%2F1827400%2Fmedia_51972971_51558293.png&w=3840&q=75,16,MIT,Italien,https://flagicons.lipis.dev/flags/1x1/it.svg,,
